"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"5932";2018-06-24;"20180624";"20303";27085608,49;310703,839999985;26774904,65
"5933";2018-06-24;"20180624";"20402";3679449,61;160,000000000121;3679289,61
"5934";2018-06-24;"20180624";"20501";257147853,73;409080931,025184;-151933077,295184
"5935";2018-06-24;"20180624";"24000";132795253,87;53061992,07;79733261,7999999
"5936";2018-06-24;"20180624";"24209";3711820,81;175259,04;3536561,77
"5937";2018-06-24;"20180624";"24901";320863455,95;190796202,86;130067253,09
"5938";2018-06-24;"20180624";"41231";4695092058,54;766754,580000011;4694325303,96
"5939";2018-06-24;"20180624";"41232";4747196,77;0;4747196,77
"5940";2018-06-24;"20180624";"41903";412117,6;1808660,86;-1396543,26
"5941";2018-06-25;"20180625";"20301";3747366,97;8544685,91000001;-4797318,94
"5942";2018-06-25;"20180625";"20302";26869521,33;50953708,21;-24084186,88
"5943";2018-06-25;"20180625";"20303";26787905,73;452135,309999985;26335770,42
"5944";2018-06-25;"20180625";"20402";3676928,19;160,000000000121;3676768,19
"5945";2018-06-25;"20180625";"20501";257733371,8;457040164,350136;-199306792,550136
"5946";2018-06-25;"20180625";"24000";120376636,36;53037310,58;67339325,7799999
"5947";2018-06-25;"20180625";"24209";3711011,27;200852,98;3510158,29
"5948";2018-06-25;"20180625";"24901";317479228,33;187598634,45;129880593,88
"5949";2018-06-25;"20180625";"41231";4694788443,2;757954,580000011;4694030488,62
"5950";2018-06-25;"20180625";"41232";4747196,77;0;4747196,77
"5951";2018-06-25;"20180625";"41903";412117,6;1808660,86;-1396543,26
"5952";2018-06-26;"20180626";"20301";3769139,73;84758568;-80989428,27
"5953";2018-06-26;"20180626";"20302";26483418,21;50774104,98;-24290686,77
"5954";2018-06-26;"20180626";"20303";26479167,81;22707033,87;3772133,94000003
"5955";2018-06-26;"20180626";"20402";3659235,41;1354135,42;2305099,99
"5956";2018-06-26;"20180626";"20501";258330836,68;457063810,350136;-198732973,670136
"5957";2018-06-26;"20180626";"24000";119899197,96;53903955,35;65995242,6099999
"5958";2018-06-26;"20180626";"24209";3643758,35;174588,68;3469169,67
"5959";2018-06-26;"20180626";"24901";317479228,33;192901614,13;124577614,2
"5960";2018-06-26;"20180626";"41231";4694550926,64;32660851,59;4661890075,05
"5961";2018-06-26;"20180626";"41232";4747196,77;0;4747196,77
"5962";2018-06-26;"20180626";"41903";412117,6;1808660,86;-1396543,26
"5963";2018-06-27;"20180627";"20301";6347239,83;84570442,23;-78223202,4
"5964";2018-06-27;"20180627";"20302";24776804,81;50986325,19;-26209520,38
"5965";2018-06-27;"20180627";"20303";24994936,49;22723956,97;2270979,52000003
"5966";2018-06-27;"20180627";"20402";3659235,41;1354135,42;2305099,99
"5967";2018-06-27;"20180627";"20501";263440215,09;457850867,750136;-194410652,660136
"5968";2018-06-27;"20180627";"24000";116546900,43;54140895,22;62406005,2099999
"5969";2018-06-27;"20180627";"24209";3643758,35;174588,68;3469169,67
"5970";2018-06-27;"20180627";"24901";321973273,98;196076623,95;125896650,03
"5971";2018-06-27;"20180627";"41231";4694393599,33;36954637,1;4657438962,23
"5972";2018-06-27;"20180627";"41232";4747196,77;0;4747196,77
"5973";2018-06-27;"20180627";"41903";412117,6;1808660,86;-1396543,26
"5974";2018-06-28;"20180628";"20301";6128756,03;84618609,34;-78489853,31
"5975";2018-06-28;"20180628";"20302";24485978,07;51307291,15;-26821313,08
"5976";2018-06-28;"20180628";"20303";23745741,31;22777110,65;968630,660000034
"5977";2018-06-28;"20180628";"20402";3029196,67;1398963,77;1630232,9
"5978";2018-06-28;"20180628";"20501";262873308,06;457490911,600136;-194617603,540136
"5979";2018-06-28;"20180628";"24000";108036993,13;288997309,96;-180960316,83
"5980";2018-06-28;"20180628";"24209";3740865,31;4307249,34;-566384,03
"5981";2018-06-28;"20180628";"24901";326060484,8;196281062,75;129779422,05
"5982";2018-06-28;"20180628";"41231";4692982523,31;37101467,89;4655881055,42
"5983";2018-06-28;"20180628";"41232";4747196,77;0;4747196,77
"5984";2018-06-28;"20180628";"41903";412117,6;1808660,86;-1396543,26
"5985";2018-06-29;"20180629";"20301";11083802,89;7201895,84000001;3881907,05
"5986";2018-06-29;"20180629";"20302";27891620,56;36866105,89;-8974485,33000001
"5987";2018-06-29;"20180629";"20303";8585638,88000002;7948935,98999998;636702,890000034
"5988";2018-06-29;"20180629";"20402";2987368,32;160,000000000027;2987208,32
"5989";2018-06-29;"20180629";"20501";262391716,08;480306918,480136;-217915202,400136
"5990";2018-06-29;"20180629";"24000";100680340,91;55466902,7000001;45213438,2099999
"5991";2018-06-29;"20180629";"24209";3938011,52;1230992,88;2707018,64
"5992";2018-06-29;"20180629";"24901";323851838,26;190266410,9;133585427,36
"5993";2018-06-29;"20180629";"41231";4695982369,21;125818,72000001;4695856550,49
"5994";2018-06-29;"20180629";"41232";4747196,77;0;4747196,77
"5995";2018-06-29;"20180629";"41903";412117,6;1808660,86;-1396543,26
"5996";2018-06-30;"20180630";"20301";11093565,96;7201895,84000001;3891670,12
"5997";2018-06-30;"20180630";"20302";27893020,56;37045644,75;-9152624,19000001
"5998";2018-06-30;"20180630";"20303";8585638,88000002;7948935,98999998;636702,890000034
"5999";2018-06-30;"20180630";"20402";2987368,32;160,000000000027;2987208,32
"6000";2018-06-30;"20180630";"20501";262393516,08;480306918,480136;-217913402,400136
"6001";2018-06-30;"20180630";"24000";100680340,91;55466902,7000001;45213438,2099999
"6002";2018-06-30;"20180630";"24209";3938011,52;1230992,88;2707018,64
"6003";2018-06-30;"20180630";"24901";323851838,26;190266410,9;133585427,36
"6004";2018-06-30;"20180630";"41231";4695982369,21;125818,72000001;4695856550,49
"6005";2018-06-30;"20180630";"41232";4747196,77;0;4747196,77
"6006";2018-06-30;"20180630";"41903";412117,6;1808660,86;-1396543,26
"6007";2018-07-01;"20180701";"20301";11093565,96;7201895,84000001;3891670,12
"6008";2018-07-01;"20180701";"20302";27893020,56;37045644,75;-9152624,19000001
"6009";2018-07-01;"20180701";"20303";8585638,88000002;7948935,98999998;636702,890000034
"6010";2018-07-01;"20180701";"20402";2987368,32;160,000000000027;2987208,32
"6011";2018-07-01;"20180701";"20501";262393516,08;480306918,480136;-217913402,400136
"6012";2018-07-01;"20180701";"24000";100680340,91;55466902,7000001;45213438,2099999
"6013";2018-07-01;"20180701";"24209";3938011,52;1230992,88;2707018,64
"6014";2018-07-01;"20180701";"24901";323851838,26;190266410,9;133585427,36
"6015";2018-07-01;"20180701";"41231";4695982369,21;130993,72000001;4695851375,49
"6016";2018-07-01;"20180701";"41232";4747196,77;0;4747196,77
"6017";2018-07-01;"20180701";"41903";412117,6;1808660,86;-1396543,26
"6018";2018-07-02;"20180702";"20301";10124064,47;7415547,49000001;2708516,98
"6019";2018-07-02;"20180702";"20302";27893020,56;37045644,75;-9152624,19000001
"6020";2018-07-02;"20180702";"20303";8620881,76000002;7948935,98999998;671945,770000033
"6021";2018-07-02;"20180702";"20402";2987368,32;160,000000000027;2987208,32
"6022";2018-07-02;"20180702";"20501";260232571,62;480747767,440136;-220515195,820136
"6023";2018-07-02;"20180702";"24000";320555519,65;55489626,37;265065893,28
"6024";2018-07-02;"20180702";"24209";4321465,88;1295428,17;3026037,71
"6025";2018-07-02;"20180702";"24901";323851838,26;190266410,9;133585427,36
"6026";2018-07-02;"20180702";"41231";4696164643,47;202730,71000001;4695961912,76
"6027";2018-07-02;"20180702";"41232";4747196,77;0;4747196,77
"6028";2018-07-02;"20180702";"41903";412117,6;1808660,86;-1396543,26
"6029";2018-07-03;"20180703";"20301";7344292,28;7331566,58000001;12725,6999999965
"6030";2018-07-03;"20180703";"20302";26990682,08;33704541,56;-6713859,48000001
"6031";2018-07-03;"20180703";"20303";11167908,34;7431337,96999998;3736570,37000003
"6032";2018-07-03;"20180703";"20402";2997480,55;160,000000000027;2997320,55
"6033";2018-07-03;"20180703";"20501";260870558,86;522663376,760136;-261792817,900136
"6034";2018-07-03;"20180703";"24000";318984167,48;55471213,7800001;263512953,7
"6035";2018-07-03;"20180703";"24209";4123837,78;105908,47;4017929,31
"6036";2018-07-03;"20180703";"24901";334938760,14;196312172,36;138626587,78
"6037";2018-07-03;"20180703";"41231";4696065534,05;231569,71000001;4695833964,34
"6038";2018-07-03;"20180703";"41232";4747196,77;0;4747196,77
"6039";2018-07-03;"20180703";"41903";412117,6;1808660,86;-1396543,26
"6040";2018-07-04;"20180704";"20301";7039207,16;8084127,31000001;-1044920,15
"6041";2018-07-04;"20180704";"20302";26567234,62;31787673,85;-5220439,23000001
"6042";2018-07-04;"20180704";"20303";11405556,54;6934371,78999998;4471184,75000003
"6043";2018-07-04;"20180704";"20402";1848921,49;160,000000000027;1848761,49
"6044";2018-07-04;"20180704";"20501";282974413,42;434479933,900136;-151505520,480136
"6045";2018-07-04;"20180704";"24000";176489837,71;55945975,09;120543862,62
"6046";2018-07-04;"20180704";"24209";4123837,78;138908,56;3984929,22
"6047";2018-07-04;"20180704";"24901";333299532,86;175492584,39;157806948,47
"6048";2018-07-04;"20180704";"41231";4699764309,83;338427,02000001;4699425882,81
"6049";2018-07-04;"20180704";"41232";4747196,77;0;4747196,77
"6050";2018-07-04;"20180704";"41903";412117,6;1808660,86;-1396543,26
"6051";2018-07-05;"20180705";"20301";5128665,34;8624701,06000001;-3496035,72
"6052";2018-07-05;"20180705";"20302";26658231,92;31787673,85;-5129441,93000001
"6053";2018-07-05;"20180705";"20303";8177402,17000002;5235522,09999998;2941880,07000003
"6054";2018-07-05;"20180705";"20402";1843139,19;19575,16;1823564,03
"6055";2018-07-05;"20180705";"20501";255745498,54;417762106,030136;-162016607,490136
"6056";2018-07-05;"20180705";"24000";159221835,37;57228872,0800001;101992963,29
"6057";2018-07-05;"20180705";"24209";4912661,08;1,82353687705472e-10;4912661,08
"6058";2018-07-05;"20180705";"24901";311245083,2;179057894,29;132187188,91
"6059";2018-07-05;"20180705";"41231";4699255416,44;768154,14000001;4698487262,3
"6060";2018-07-05;"20180705";"41232";4747196,77;0;4747196,77
"6061";2018-07-05;"20180705";"41903";412117,6;1808660,86;-1396543,26
"6062";2018-07-06;"20180706";"20301";4156968,53;7088437,33000001;-2931468,8
"6063";2018-07-06;"20180706";"20302";26658231,92;31787673,85;-5129441,93000001
"6064";2018-07-06;"20180706";"20303";8010436,48000002;5006281,54999998;3004154,93000003
"6065";2018-07-06;"20180706";"20402";1809057,19;18659,32;1790397,87
"6066";2018-07-06;"20180706";"20501";255683718,67;437497634,211972;-181813915,541972
"6067";2018-07-06;"20180706";"24000";154902796,51;57011811,4700001;97890985,0399999
"6068";2018-07-06;"20180706";"24209";4988705,24;1,82353687705472e-10;4988705,24
"6069";2018-07-06;"20180706";"24901";328328076,62;183451027,64;144877048,98
"6070";2018-07-06;"20180706";"41231";4699002593,57;1159177,62000001;4697843415,95
"6071";2018-07-06;"20180706";"41232";4747196,77;0;4747196,77
"6072";2018-07-06;"20180706";"41903";412117,6;1808660,86;-1396543,26
"6073";2018-07-07;"20180707";"20301";4156968,53;7088437,33000001;-2931468,8
"6074";2018-07-07;"20180707";"20302";26658231,92;31787673,85;-5129441,93000001
"6075";2018-07-07;"20180707";"20303";8023962,91000002;5019807,97999998;3004154,93000003
"6076";2018-07-07;"20180707";"20402";1812803,92;22406,05;1790397,87
"6077";2018-07-07;"20180707";"20501";255689198,67;437497634,211972;-181808435,541972
"6078";2018-07-07;"20180707";"24000";154905937,82;57014952,7800001;97890985,0399999
"6079";2018-07-07;"20180707";"24209";4988705,24;1,82353687705472e-10;4988705,24
"6080";2018-07-07;"20180707";"24901";328328076,62;183451027,64;144877048,98
"6081";2018-07-07;"20180707";"41231";4699002593,57;1159177,62000001;4697843415,95
"6082";2018-07-07;"20180707";"41232";4747196,77;0;4747196,77
"6083";2018-07-07;"20180707";"41903";412117,6;1808660,86;-1396543,26
"6084";2018-07-08;"20180708";"20301";4156968,53;7088437,33000001;-2931468,8
"6085";2018-07-08;"20180708";"20302";26658231,92;31787673,85;-5129441,93000001
"6086";2018-07-08;"20180708";"20303";8023962,91000002;5019807,97999998;3004154,93000003
"6087";2018-07-08;"20180708";"20402";1812803,92;22406,05;1790397,87
"6088";2018-07-08;"20180708";"20501";255689198,67;437497634,211972;-181808435,541972
"6089";2018-07-08;"20180708";"24000";154905937,82;57014952,7800001;97890985,0399999
"6090";2018-07-08;"20180708";"24209";4988705,24;1,82353687705472e-10;4988705,24
"6091";2018-07-08;"20180708";"24901";328328076,62;183451027,64;144877048,98
"6092";2018-07-08;"20180708";"41231";4699002593,57;1159177,62000001;4697843415,95
"6093";2018-07-08;"20180708";"41232";4747196,77;0;4747196,77
"6094";2018-07-08;"20180708";"41903";412117,6;1808660,86;-1396543,26
"6095";2018-07-09;"20180709";"20301";4140208;7630204,97000001;-3489996,97
"6096";2018-07-09;"20180709";"20302";26116592,17;31181462,38;-5064870,21000001
"6097";2018-07-09;"20180709";"20303";8165421,84000002;5023324,50999998;3142097,33000003
"6098";2018-07-09;"20180709";"20402";6771612,12;160,000000000027;6771452,12
"6099";2018-07-09;"20180709";"20501";255179845,24;437048664,671972;-181868819,431972
"6100";2018-07-09;"20180709";"24000";148371682,46;57200359,4500001;91171323,0099999
"6101";2018-07-09;"20180709";"24209";4988705,24;210479,67;4778225,57
"6102";2018-07-09;"20180709";"24901";326568957,62;191408104,49;135160853,13
"6103";2018-07-09;"20180709";"41231";4698270708,55;780436,13000001;4697490272,42
"6104";2018-07-09;"20180709";"41232";4747196,77;0;4747196,77
"6105";2018-07-09;"20180709";"41903";412117,6;1808660,86;-1396543,26
"6106";2018-07-10;"20180710";"20301";6908667,99;7441191,79000001;-532523,800000004
"6107";2018-07-10;"20180710";"20302";25942823,29;31121195,77;-5178372,48000001
"6108";2018-07-10;"20180710";"20303";7701134,94000002;469551,429999984;7231583,51000003
"6109";2018-07-10;"20180710";"20402";4265748,99;160,000000000027;4265588,99
"6110";2018-07-10;"20180710";"20501";255630714,79;417060005,270136;-161429290,480136
"6111";2018-07-10;"20180710";"24000";165997598,75;57218282,9900001;108779315,76
"6112";2018-07-10;"20180710";"24209";4387824,85;29194,1500000002;4358630,7
"6113";2018-07-10;"20180710";"24901";357226751,52;193845796,49;163380955,03
"6114";2018-07-10;"20180710";"41231";4697879901,64;774001,27000001;4697105900,37
"6115";2018-07-10;"20180710";"41232";4747196,77;0;4747196,77
"6116";2018-07-10;"20180710";"41903";412117,6;1808660,86;-1396543,26
"6117";2018-07-11;"20180711";"20301";8728288,55;7446265,61000001;1282022,94
"6118";2018-07-11;"20180711";"20302";25727081,59;31101963,16;-5374881,57000001
"6119";2018-07-11;"20180711";"20303";7738966,99000002;454845,569999984;7284121,42000003
"6120";2018-07-11;"20180711";"20402";4073691,29;160,000000000027;4073531,29
"6121";2018-07-11;"20180711";"20501";255571779,01;416996080,400136;-161424301,390136
"6122";2018-07-11;"20180711";"24000";140661593,01;57088372,9900001;83573220,0199999
"6123";2018-07-11;"20180711";"24209";4357207,84;201982,31;4155225,53
"6124";2018-07-11;"20180711";"24901";356970476,2;199490728,81;157479747,39
"6125";2018-07-11;"20180711";"41231";4697720147,19;786741,15000001;4696933406,04
"6126";2018-07-11;"20180711";"41232";4747196,77;0;4747196,77
"6127";2018-07-11;"20180711";"41903";412117,6;1808660,86;-1396543,26
"6128";2018-07-12;"20180712";"20301";8040970,98000001;6765371,10000001;1275599,88
"6129";2018-07-12;"20180712";"20302";25626491,8;31260015,57;-5633523,77000001
"6130";2018-07-12;"20180712";"20303";8840081,26000002;482411,839999984;8357669,42000003
"6131";2018-07-12;"20180712";"20402";3996960,85;308,720000000027;3996652,13
"6132";2018-07-12;"20180712";"20501";255557083,91;437437122,977532;-181880039,067532
"6133";2018-07-12;"20180712";"24000";138057660,92;54414429,1300001;83643231,7899999
"6134";2018-07-12;"20180712";"24209";4144096,9;2,11457518162206e-10;4144096,9
"6135";2018-07-12;"20180712";"24901";865479972,07;199490728,81;665989243,26
"6136";2018-07-12;"20180712";"41231";4697251734,02;781566,15000001;4696470167,87
"6137";2018-07-12;"20180712";"41232";4747196,77;0;4747196,77
"6138";2018-07-12;"20180712";"41903";412117,6;1808660,86;-1396543,26
"6139";2018-07-13;"20180713";"20301";6142450,26000001;5525270,78000001;617179,479999997
"6140";2018-07-13;"20180713";"20302";25494185,88;31175935,15;-5681749,27000001
"6141";2018-07-13;"20180713";"20303";14480019,07;487833,099999984;13992185,97
"6142";2018-07-13;"20180713";"20402";3996960,85;308,720000000027;3996652,13
"6143";2018-07-13;"20180713";"20501";256164825,94;437435912,837532;-181271086,897532
"6144";2018-07-13;"20180713";"24000";127365259,64;54555080,7200001;72810178,9199999
"6145";2018-07-13;"20180713";"24209";4124330,69;2,11457518162206e-10;4124330,69
"6146";2018-07-13;"20180713";"24901";865479972,07;203129519,47;662350452,6
"6147";2018-07-13;"20180713";"41231";4697084061,31;780407,00000001;4696303654,31
"6148";2018-07-13;"20180713";"41232";4747196,77;0;4747196,77
"6149";2018-07-13;"20180713";"41903";412117,6;1808660,86;-1396543,26
"6150";2018-07-14;"20180714";"20301";6148979,7;5530322,06000001;618657,639999996
"6151";2018-07-14;"20180714";"20302";25494185,88;31175935,15;-5681749,27000001
"6152";2018-07-14;"20180714";"20303";14480019,07;487833,099999984;13992185,97
"6153";2018-07-14;"20180714";"20402";3996960,85;308,720000000027;3996652,13
"6154";2018-07-14;"20180714";"20501";256167025,94;437435912,837532;-181268886,897532
"6155";2018-07-14;"20180714";"24000";127365259,64;54555080,7200001;72810178,9199999
"6156";2018-07-14;"20180714";"24209";4124330,69;2,11457518162206e-10;4124330,69
"6157";2018-07-14;"20180714";"24901";865479972,07;203129519,47;662350452,6
"6158";2018-07-14;"20180714";"41231";4697084061,31;780407,00000001;4696303654,31
"6159";2018-07-14;"20180714";"41232";4747196,77;0;4747196,77
"6160";2018-07-14;"20180714";"41903";412117,6;1808660,86;-1396543,26
"6161";2018-07-15;"20180715";"20301";6148979,7;5530322,06000001;618657,639999996
"6162";2018-07-15;"20180715";"20302";25494185,88;31175935,15;-5681749,27000001
"6163";2018-07-15;"20180715";"20303";14480019,07;487833,099999984;13992185,97
"6164";2018-07-15;"20180715";"20402";3996960,85;308,720000000027;3996652,13
"6165";2018-07-15;"20180715";"20501";256167025,94;437435912,837532;-181268886,897532
"6166";2018-07-15;"20180715";"24000";127365259,64;54555080,7200001;72810178,9199999
"6167";2018-07-15;"20180715";"24209";4124330,69;2,11457518162206e-10;4124330,69
"6168";2018-07-15;"20180715";"24901";865479972,07;203129519,47;662350452,6
"6169";2018-07-15;"20180715";"41231";4697084061,31;780407,00000001;4696303654,31
